"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
20109,"X20109","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20110,"X20110","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20111,"X20111","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20112,"X20112","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20113,"X20113","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20114,"X20114","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20115,"X20115","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20116,"X20116","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20117,"X20117","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20118,"X20118","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20119,"X20119","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20120,"X20120","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20121,"X20121","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20122,"X20122","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20123,"X20123","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20124,"X20124","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20125,"X20125","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20126,"X20126","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20127,"X20127","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20128,"X20128","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20129,"X20129","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20130,"X20130","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20131,"X20131","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20132,"X20132","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20133,"X20133","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,1,0,1,0,1,NA,1,0,1,0.424
20134,"X20134","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,1,0,1,0.373
20135,"X20135","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20136,"X20136","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20137,"X20137","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20138,"X20138","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20139,"X20139","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20140,"X20140","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20141,"X20141","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20142,"X20142","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20143,"X20143","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20144,"X20144","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20145,"X20145","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20146,"X20146","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20147,"X20147","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20148,"X20148","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20149,"X20149","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20150,"X20150","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20151,"X20151","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20152,"X20152","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20153,"X20153","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20154,"X20154","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20155,"X20155","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20156,"X20156","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20157,"X20157","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,1,0,1,0,0,NA,4,2,2,0.261
20158,"X20158","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20159,"X20159","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20160,"X20160","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20161,"X20161","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,1,0,1,0,1,NA,1,0,1,0.442
20162,"X20162","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20163,"X20163","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20164,"X20164","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20165,"X20165","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20166,"X20166","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20167,"X20167","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20168,"X20168","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20169,"X20169","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20170,"X20170","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20171,"X20171","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20172,"X20172","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20173,"X20173","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20174,"X20174","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20175,"X20175","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20176,"X20176","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20177,"X20177","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20178,"X20178","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20179,"X20179","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20180,"X20180","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20181,"X20181","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20182,"X20182","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20183,"X20183","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20184,"X20184","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20185,"X20185","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20186,"X20186","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20187,"X20187","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20188,"X20188","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20189,"X20189","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20190,"X20190","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20191,"X20191","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20192,"X20192","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20193,"X20193","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20194,"X20194","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20195,"X20195","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20196,"X20196","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20197,"X20197","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20198,"X20198","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20199,"X20199","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20200,"X20200","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20201,"X20201","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20202,"X20202","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20203,"X20203","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20204,"X20204","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20205,"X20205","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20206,"X20206","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20207,"X20207","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,1,1,1,1,1,NA,1,0,1,0.618
20208,"X20208","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20209,"X20209","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20210,"X20210","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20211,"X20211","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20212,"X20212","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20213,"X20213","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20214,"X20214","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20215,"X20215","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20216,"X20216","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20217,"X20217","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20218,"X20218","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20219,"X20219","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20220,"X20220","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20221,"X20221","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20222,"X20222","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20223,"X20223","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20224,"X20224","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20225,"X20225","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20226,"X20226","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20227,"X20227","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20228,"X20228","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20229,"X20229","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20230,"X20230","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20231,"X20231","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20232,"X20232","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20233,"X20233","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20234,"X20234","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20235,"X20235","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20236,"X20236","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20237,"X20237","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20238,"X20238","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20239,"X20239","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20240,"X20240","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20241,"X20241","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20242,"X20242","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20243,"X20243","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20244,"X20244","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20245,"X20245","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20246,"X20246","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,1,1,1,NA,1,0,1,0.564
20247,"X20247","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,1,0,1,0,1,NA,1,0,1,0.575
20248,"X20248","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20249,"X20249","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20250,"X20250","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20251,"X20251","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20252,"X20252","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20253,"X20253","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20254,"X20254","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20255,"X20255","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20256,"X20256","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20257,"X20257","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20258,"X20258","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20259,"X20259","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20260,"X20260","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20261,"X20261","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20262,"X20262","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,1,0,1,0.289
20263,"X20263","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20264,"X20264","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20265,"X20265","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20266,"X20266","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,1,0,0,NA,1,0,1,0.157
20267,"X20267","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20268,"X20268","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20269,"X20269","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20270,"X20270","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20271,"X20271","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20272,"X20272","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20273,"X20273","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20274,"X20274","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20275,"X20275","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20276,"X20276","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20277,"X20277","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20278,"X20278","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20279,"X20279","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20280,"X20280","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20281,"X20281","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20282,"X20282","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20283,"X20283","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20284,"X20284","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20285,"X20285","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20286,"X20286","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20287,"X20287","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20288,"X20288","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20289,"X20289","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20290,"X20290","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20291,"X20291","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20292,"X20292","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20293,"X20293","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20294,"X20294","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20295,"X20295","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,1,0,1,1,1,NA,5,3,2,0.538
20296,"X20296","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20297,"X20297","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20298,"X20298","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20299,"X20299","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20300,"X20300","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20301,"X20301","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20302,"X20302","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20303,"X20303","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20304,"X20304","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20305,"X20305","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20306,"X20306","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,1,0,1,NA,3,1,2,0.464
20307,"X20307","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20308,"X20308","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20309,"X20309","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20310,"X20310","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20311,"X20311","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20312,"X20312","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20313,"X20313","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20314,"X20314","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,1,0,1,0.114
20315,"X20315","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20316,"X20316","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20317,"X20317","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20318,"X20318","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20319,"X20319","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20320,"X20320","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20321,"X20321","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20322,"X20322","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20323,"X20323","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20324,"X20324","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20325,"X20325","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20326,"X20326","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20327,"X20327","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20328,"X20328","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20329,"X20329","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20330,"X20330","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20331,"X20331","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20332,"X20332","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20333,"X20333","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20334,"X20334","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20335,"X20335","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20336,"X20336","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20337,"X20337","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20338,"X20338","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20339,"X20339","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
